   0.22794E+10   0.59292E+06
   0.22923E+10   0.48876E+06
   0.23048E+10   0.43899E+06
   0.23172E+10   0.51176E+06
   0.23296E+10   0.30344E+06
   0.23418E+10   0.55121E+06
   0.23538E+10   0.50092E+06
   0.23658E+10   0.76732E+06
   0.23777E+10   0.71421E+06
   0.23893E+10   0.10422E+07
   0.24009E+10   0.98662E+06
   0.24126E+10   0.62512E+06
   0.24239E+10   0.51974E+06
   0.24351E+10   0.37659E+06
   0.24464E+10   0.59598E+06
   0.24576E+10   0.54158E+06
   0.24685E+10   0.31187E+06
   0.24794E+10   0.75524E+06
   0.24902E+10   0.42458E+06
   0.25010E+10   0.51206E+05
   0.25116E+10   0.58568E+06
   0.25221E+10   0.93921E+06
   0.25326E+10   0.46816E+06
   0.25431E+10   0.50660E+06
   0.25533E+10   0.47517E+06
   0.25635E+10   0.72556E+06
   0.25737E+10   0.69431E+06
   0.25838E+10   0.59468E+06
   0.25937E+10   0.45295E+06
   0.26036E+10   0.59375E+06
   0.26135E+10   0.51006E+06
   0.26233E+10   0.30316E+06
   0.26330E+10   0.27671E+06
   0.26426E+10   0.48055E+06
   0.26521E+10   0.20702E+06
   0.26617E+10   0.69114E+06
   0.26712E+10   0.21988E+07
   0.26805E+10   0.14529E+06
   0.26897E+10   0.14202E+06
   0.26990E+10   0.60717E+06
   0.27082E+10   0.39619E+06
   0.27175E+10   0.53509E+06
   0.27264E+10   0.11619E+07
   0.27354E+10   0.31324E+06
   0.27443E+10   0.45649E+06
   0.27533E+10   0.16274E+06
   0.27623E+10   0.84330E+06
   0.27710E+10   0.26800E+06
   0.27796E+10   0.43642E+06
   0.27883E+10   0.49595E+06
   0.27969E+10   0.56721E+06
   0.28056E+10   0.21671E+06
   0.28142E+10   0.21263E+06
   0.28226E+10   0.37242E+06
   0.28309E+10   0.46087E+06
   0.28393E+10   0.52834E+06
   0.28477E+10   0.29045E+06
   0.28561E+10   0.34273E+06
   0.28643E+10   0.40985E+06
   0.28724E+10   0.38207E+06
   0.28806E+10   0.26201E+06
   0.28887E+10   0.51631E+06
   0.28968E+10   0.22516E+06
   0.29049E+10   0.41353E+06
   0.29129E+10   0.65238E+06
   0.29207E+10   0.46349E+06
   0.29286E+10   0.55456E+06
   0.29364E+10   0.57147E+06
   0.29443E+10   0.54827E+05
   0.29522E+10   0.26793E+06
   0.29599E+10   0.87375E+05
   0.29675E+10   0.27333E+06
   0.29751E+10   0.33939E+06
   0.29828E+10   0.71624E+06
   0.29904E+10   0.39733E+06
   0.29980E+10   0.21027E+06
   0.30056E+10   0.60268E+06
   0.30130E+10   0.37566E+06
   0.30204E+10   0.64026E+06
   0.30278E+10   0.16961E+06
   0.30351E+10   0.41931E+06
   0.30425E+10   0.74469E+06
   0.30499E+10   0.37311E+06
   0.30572E+10   0.50252E+06
   0.30644E+10   0.31058E+06
   0.30715E+10   0.66018E+06
   0.30787E+10   0.15810E+06
   0.30858E+10   0.68948E+06
   0.30930E+10   0.46184E+06
   0.31001E+10   0.34695E+06
   0.31072E+10   0.26191E+06
   0.31142E+10   0.55458E+06
   0.31212E+10   0.34501E+06
   0.31281E+10   0.39806E+06
   0.31350E+10   0.26115E+06
   0.31419E+10   0.31351E+06
   0.31488E+10   0.96401E+05
   0.31557E+10   0.11013E+06
   0.31626E+10   0.21090E+06
   0.31693E+10   0.37869E+06
   0.31760E+10   0.47977E+06
   0.31827E+10   0.29981E+06
   0.31894E+10   0.32996E+06
   0.31961E+10   0.46265E+06
   0.32028E+10   0.34656E+06
   0.32095E+10   0.46612E+06
   0.32161E+10   0.83357E+06
   0.32227E+10   0.88227E+06
   0.32292E+10   0.46574E+06
   0.32357E+10   0.39299E+06
   0.32421E+10   0.51870E+06
   0.32486E+10   0.46414E+06
   0.32551E+10   0.33762E+06
   0.32615E+10   0.29935E+06
   0.32680E+10   0.24786E+06
   0.32745E+10   0.15790E+06
   0.32808E+10   0.12968E+07
   0.32870E+10   0.52201E+06
   0.32933E+10   0.22664E+06
   0.32996E+10   0.39792E+06
   0.33058E+10   0.37515E+06
   0.33121E+10   0.71561E+06
   0.33184E+10   0.38056E+06
   0.33246E+10   0.51452E+06
   0.33309E+10   0.46457E+06
   0.33369E+10   0.29678E+06
   0.33430E+10   0.35985E+06
   0.33491E+10   0.91513E+06
   0.33552E+10   0.46904E+06
   0.33612E+10   0.18195E+06
   0.33673E+10   0.29843E+06
   0.33734E+10   0.11289E+06
   0.33794E+10   0.29258E+06
   0.33855E+10   0.30449E+06
   0.33914E+10   0.50994E+06
   0.33973E+10   0.76881E+06
   0.34032E+10   0.20299E+06
   0.34091E+10   0.22150E+06
   0.34149E+10   0.30663E+06
   0.34208E+10   0.66042E+05
   0.34267E+10   0.24612E+06
   0.34326E+10   0.18421E+06
   0.34385E+10   0.37521E+06
   0.34443E+10   0.31127E+06
   0.34501E+10   0.35198E+06
   0.34558E+10   0.34211E+06
   0.34615E+10   0.47177E+06
   0.34671E+10   0.43891E+06
   0.34728E+10   0.47209E+06
   0.34785E+10   0.23179E+06
   0.34842E+10   0.42742E+06
   0.34899E+10   0.51114E+06
   0.34956E+10   0.32841E+06
   0.35013E+10   0.64751E+06
   0.35069E+10   0.47379E+06
   0.35124E+10   0.27306E+06
   0.35179E+10   0.38256E+06
   0.35235E+10   0.34417E+06
   0.35290E+10   0.34440E+06
   0.35345E+10   0.49737E+06
   0.35400E+10   0.49607E+06
   0.35455E+10   0.26817E+06
   0.35510E+10   0.42427E+06
   0.35565E+10   0.34281E+06
   0.35620E+10   0.71352E+06
   0.35675E+10   0.39106E+06
   0.35728E+10   0.23832E+06
   0.35782E+10   0.41847E+06
   0.35835E+10   0.33613E+06
   0.35888E+10   0.42154E+06
   0.35942E+10   0.38291E+06
   0.35995E+10   0.32044E+06
   0.36048E+10   0.98849E+06
   0.36102E+10   0.69923E+06
   0.36155E+10   0.19267E+06
   0.36209E+10   0.42112E+06
   0.36262E+10   0.37245E+06
   0.36314E+10   0.43889E+06
   0.36365E+10   0.11746E+06
   0.36417E+10   0.41605E+06
   0.36469E+10   0.41375E+06
   0.36521E+10   0.58892E+06
   0.36572E+10   0.64104E+06
   0.36624E+10   0.19153E+06
   0.36676E+10   0.46090E+06
   0.36727E+10   0.52904E+06
   0.36779E+10   0.23818E+06
   0.36831E+10   0.54225E+06
   0.36882E+10   0.56162E+06
   0.36933E+10   0.20929E+06
   0.36983E+10   0.58215E+06
   0.37033E+10   0.68791E+06
   0.37083E+10   0.64923E+06
   0.37133E+10   0.50364E+06
   0.37183E+10   0.18678E+07
   0.37233E+10   0.44021E+06
   0.37283E+10   0.45542E+06
   0.37333E+10   0.76371E+06
   0.37383E+10   0.43380E+06
   0.37434E+10   0.33827E+06
   0.37484E+10   0.32453E+06
   0.37534E+10   0.22795E+06
   0.37582E+10   0.47694E+06
   0.37631E+10   0.89748E+05
   0.37679E+10   0.37644E+06
   0.37728E+10   0.90697E+05
   0.37776E+10   0.15825E+06
   0.37825E+10   0.10787E+06
   0.37873E+10   0.26262E+06
   0.37922E+10   0.25864E+06
   0.37970E+10   0.15156E+06
   0.38018E+10   0.36176E+06
   0.38067E+10   0.17866E+06
   0.38115E+10   0.10446E+06
   0.38164E+10   0.44358E+06
   0.38211E+10   0.38148E+06
   0.38258E+10   0.25715E+06
   0.38305E+10   0.19682E+06
   0.38352E+10   0.30177E+06
   0.38399E+10   0.36031E+06
   0.38446E+10   0.52849E+06
   0.38493E+10   0.30137E+06
   0.38540E+10   0.37397E+06
   0.38587E+10   0.36257E+06
   0.38634E+10   0.37739E+06
   0.38681E+10   0.30004E+06
   0.38728E+10   0.29291E+06
   0.38775E+10   0.40332E+06
   0.38822E+10   0.23250E+06
   0.38868E+10   0.72781E+06
   0.38914E+10   0.70866E+06
   0.38959E+10   0.21442E+06
   0.39005E+10   0.21076E+06
   0.39050E+10   0.30715E+06
   0.39096E+10   0.14125E+06
   0.39141E+10   0.11172E+06
   0.39187E+10   0.24593E+06
   0.39232E+10   0.10828E+06
   0.39278E+10   0.11605E+07
   0.39323E+10   0.30835E+06
   0.39369E+10   0.28838E+06
   0.39414E+10   0.29251E+06
   0.39460E+10   0.70506E+06
   0.39505E+10   0.15288E+06
   0.39549E+10   0.79158E+06
   0.39594E+10   0.16047E+06
   0.39638E+10   0.18691E+06
   0.39682E+10   0.68736E+05
   0.39726E+10   0.40387E+05
   0.39770E+10   0.17989E+06
   0.39814E+10   0.41341E+05
   0.39858E+10   0.19282E+06
   0.39902E+10   0.95719E+06
   0.39946E+10   0.19339E+06
   0.39990E+10   0.17734E+06
   0.40034E+10   0.19761E+06
   0.40078E+10   0.36098E+06
   0.40122E+10   0.22550E+06
   0.40166E+10   0.35824E+06
   0.40210E+10   0.54065E+05
   0.40253E+10   0.16718E+06
   0.40296E+10   0.20719E+06
   0.40338E+10   0.30715E+06
   0.40381E+10   0.50779E+06
   0.40424E+10   0.62671E+06
   0.40466E+10   0.31330E+06
   0.40509E+10   0.28794E+06
   0.40552E+10   0.20347E+06
   0.40594E+10   0.71180E+06
   0.40637E+10   0.66731E+06
   0.40680E+10   0.25737E+06
   0.40723E+10   0.51199E+06
   0.40765E+10   0.35700E+06
   0.40808E+10   0.39193E+06
   0.40851E+10   0.37196E+06
   0.40893E+10   0.11720E+07
   0.40935E+10   0.22268E+07
   0.40976E+10   0.25089E+06
   0.41018E+10   0.12301E+06
   0.41059E+10   0.97834E+06
   0.41100E+10   0.19050E+06
   0.41142E+10   0.20164E+06
   0.41183E+10   0.58184E+07
   0.41224E+10   0.16109E+06
   0.41266E+10   0.24066E+06
   0.41307E+10   0.12830E+06
   0.41348E+10   0.37416E+06
   0.41390E+10   0.48954E+06
   0.41431E+10   0.24328E+06
   0.41473E+10   0.54785E+06
   0.41514E+10   0.44625E+06
   0.41555E+10   0.27016E+06
   0.41597E+10   0.30050E+06
   0.41637E+10   0.70975E+06
   0.41677E+10   0.37389E+06
   0.41717E+10   0.48255E+06
   0.41757E+10   0.24602E+06
   0.41797E+10   0.21598E+06
   0.41838E+10   0.27038E+06
   0.41878E+10   0.77589E+06
   0.41918E+10   0.46076E+06
   0.41958E+10   0.45015E+06
   0.41998E+10   0.51453E+05
   0.42038E+10   0.44616E+06
   0.42078E+10   0.46229E+06
   0.42118E+10   0.66836E+06
   0.42158E+10   0.49958E+06
   0.42198E+10   0.17596E+06
   0.42238E+10   0.33882E+06
   0.42278E+10   0.20520E+06
   0.42319E+10   0.70912E+05
   0.42358E+10   0.64101E+06
   0.42397E+10   0.32811E+06
   0.42435E+10   0.48627E+05
   0.42474E+10   0.21295E+06
   0.42513E+10   0.39774E+06
   0.42552E+10   0.56416E+06
   0.42591E+10   0.38194E+06
   0.42630E+10   0.13288E+07
   0.42668E+10   0.36886E+06
   0.42707E+10   0.71942E+06
   0.42746E+10   0.38787E+06
   0.42785E+10   0.29063E+06
   0.42824E+10   0.35765E+06
   0.42863E+10   0.38861E+06
   0.42901E+10   0.49999E+06
   0.42940E+10   0.73216E+06
   0.42979E+10   0.52773E+06
   0.43018E+10   0.68173E+06
   0.43057E+10   0.48985E+06
   0.43095E+10   0.18381E+06
   0.43132E+10   0.53463E+06
   0.43170E+10   0.56772E+06
   0.43208E+10   0.57986E+06
   0.43245E+10   0.49961E+06
   0.43283E+10   0.58004E+06
   0.43321E+10   0.41421E+06
   0.43358E+10   0.50358E+06
   0.43396E+10   0.31332E+06
   0.43433E+10   0.57973E+06
   0.43471E+10   0.11554E+07
   0.43509E+10   0.10520E+07
   0.43546E+10   0.78751E+06
   0.43584E+10   0.31535E+06
   0.43622E+10   0.76601E+06
   0.43659E+10   0.59648E+06
   0.43697E+10   0.47521E+06
   0.43734E+10   0.98275E+06
   0.43772E+10   0.20277E+06
   0.43810E+10   0.22301E+06
   0.43847E+10   0.27305E+06
   0.43883E+10   0.20917E+06
   0.43919E+10   0.13345E+06
   0.43956E+10   0.56449E+06
   0.43992E+10   0.68603E+06
   0.44029E+10   0.90385E+06
   0.44065E+10   0.14022E+06
   0.44102E+10   0.22942E+06
   0.44138E+10   0.32789E+06
   0.44175E+10   0.51870E+06
   0.44211E+10   0.24360E+06
   0.44248E+10   0.21456E+06
   0.44284E+10   0.29090E+06
   0.44321E+10   0.31545E+06
   0.44357E+10   0.54789E+06
   0.44393E+10   0.12364E+07
   0.44430E+10   0.82132E+06
   0.44467E+10   0.38381E+06
   0.44503E+10   0.44605E+06
   0.44539E+10   0.15284E+06
   0.44576E+10   0.24442E+06
   0.44611E+10   0.16413E+07
   0.44647E+10   0.10912E+07
   0.44682E+10   0.21717E+06
   0.44717E+10   0.36071E+06
   0.44753E+10   0.41708E+06
   0.44788E+10   0.12519E+06
   0.44823E+10   0.92532E+05
   0.44859E+10   0.61691E+06
   0.44894E+10   0.48310E+05
   0.44930E+10   0.33892E+06
   0.44965E+10   0.39858E+06
   0.45000E+10   0.30263E+06
   0.45036E+10   0.76889E+06
   0.45071E+10   0.19079E+06
   0.45106E+10   0.28971E+06
   0.45142E+10   0.33483E+06
   0.45177E+10   0.59922E+06
   0.45212E+10   0.16680E+06
   0.45248E+10   0.52166E+06
   0.45283E+10   0.52219E+06
   0.45318E+10   0.31239E+06
   0.45354E+10   0.31903E+06
   0.45388E+10   0.67393E+06
   0.45423E+10   0.23250E+06
   0.45457E+10   0.39357E+06
   0.45491E+10   0.10635E+06
   0.45525E+10   0.93517E+05
   0.45560E+10   0.46694E+06
   0.45594E+10   0.33991E+05
   0.45628E+10   0.45931E+06
   0.45662E+10   0.96790E+05
   0.45697E+10   0.50001E+06
   0.45731E+10   0.22785E+06
   0.45765E+10   0.40528E+06
   0.45799E+10   0.69453E+06
   0.45834E+10   0.69267E+06
   0.45868E+10   0.39531E+06
   0.45902E+10   0.64147E+06
   0.45936E+10   0.92974E+05
   0.45971E+10   0.17890E+06
   0.46005E+10   0.33490E+06
   0.46039E+10   0.20762E+06
   0.46073E+10   0.69987E+06
   0.46108E+10   0.58250E+06
   0.46142E+10   0.33294E+06
   0.46176E+10   0.27412E+06
   0.46209E+10   0.25264E+06
   0.46242E+10   0.45750E+06
   0.46275E+10   0.43303E+06
   0.46308E+10   0.37140E+06
   0.46342E+10   0.70129E+05
   0.46375E+10   0.28365E+06
   0.46408E+10   0.20628E+06
   0.46441E+10   0.26908E+06
   0.46474E+10   0.91154E+06
   0.46508E+10   0.46969E+06
   0.46541E+10   0.62461E+05
   0.46574E+10   0.39283E+06
   0.46607E+10   0.88925E+06
   0.46640E+10   0.26408E+06
   0.46674E+10   0.42768E+04
   0.46707E+10   0.16419E+06
   0.46740E+10   0.79348E+06
   0.46773E+10   0.13611E+06
   0.46806E+10   0.99524E+06
   0.46840E+10   0.49016E+06
   0.46873E+10   0.39024E+06
   0.46906E+10   0.10082E+06
   0.46939E+10   0.15827E+06
   0.46972E+10   0.15658E+06
   0.47004E+10   0.15205E+06
   0.47037E+10   0.27410E+06
   0.47069E+10   0.18331E+06
   0.47101E+10   0.33980E+06
   0.47133E+10   0.19643E+06
   0.47165E+10   0.11546E+06
   0.47198E+10   0.56289E+06
   0.47230E+10   0.10662E+06
   0.47262E+10   0.22796E+06
   0.47294E+10   0.39828E+06
   0.47326E+10   0.52235E+06
   0.47358E+10   0.28867E+06
   0.47391E+10   0.24452E+06
   0.47423E+10   0.34978E+06
   0.47455E+10   0.65973E+06
   0.47487E+10   0.35818E+06
   0.47519E+10   0.45658E+05
   0.47552E+10   0.17159E+06
   0.47584E+10   0.44402E+06
   0.47616E+10   0.46194E+06
   0.47648E+10   0.60748E+06
   0.47680E+10   0.35598E+06
   0.47712E+10   0.57643E+06
   0.47745E+10   0.45506E+06
   0.47777E+10   0.22883E+06
   0.47809E+10   0.16215E+06
   0.47840E+10   0.26568E+06
   0.47871E+10   0.34750E+06
   0.47902E+10   0.29103E+06
   0.47933E+10   0.52142E+06
   0.47965E+10   0.47648E+05
   0.47996E+10   0.30113E+06
   0.48027E+10   0.14189E+06
   0.48058E+10   0.34019E+06
   0.48089E+10   0.32927E+06
   0.48121E+10   0.35732E+06
   0.48152E+10   0.15808E+06
   0.48183E+10   0.53745E+06
   0.48214E+10   0.81153E+06
   0.48245E+10   0.48518E+06
   0.48277E+10   0.39760E+06
   0.48308E+10   0.89431E+05
   0.48339E+10   0.76779E+06
   0.48370E+10   0.15930E+06
   0.48401E+10   0.27987E+06
   0.48433E+10   0.49930E+06
   0.48464E+10   0.73719E+06
   0.48495E+10   0.90362E+06
   0.48526E+10   0.26717E+06
   0.48557E+10   0.47864E+06
   0.48588E+10   0.37538E+06
   0.48620E+10   0.63510E+06
   0.48650E+10   0.76453E+05
   0.48681E+10   0.32929E+06
   0.48711E+10   0.36728E+06
   0.48741E+10   0.23469E+06
   0.48771E+10   0.45564E+06
   0.48802E+10   0.17394E+06
   0.48832E+10   0.18896E+06
   0.48862E+10   0.65266E+06
   0.48892E+10   0.42466E+06
   0.48923E+10   0.15391E+06
   0.48953E+10   0.27662E+06
   0.48983E+10   0.35312E+06
   0.49013E+10   0.85510E+06
   0.49044E+10   0.24789E+06
   0.49074E+10   0.26319E+06
   0.49104E+10   0.45895E+06
   0.49134E+10   0.11385E+06
   0.49165E+10   0.43357E+06
   0.49195E+10   0.11071E+06
   0.49225E+10   0.15985E+06
   0.49255E+10   0.23123E+06
   0.49286E+10   0.32474E+06
   0.49316E+10   0.31273E+06
   0.49346E+10   0.23409E+06
   0.49376E+10   0.37548E+06
   0.49407E+10   0.56166E+05
   0.49437E+10   0.34103E+06
   0.49467E+10   0.79993E+06
   0.49497E+10   0.24133E+06
   0.49526E+10   0.27809E+06
   0.49556E+10   0.33345E+06
   0.49585E+10   0.37531E+06
   0.49615E+10   0.66363E+06
   0.49644E+10   0.58658E+06
   0.49673E+10   0.22006E+06
   0.49702E+10   0.40328E+06
   0.49732E+10   0.15207E+07
   0.49761E+10   0.44499E+06
   0.49790E+10   0.90718E+06
   0.49820E+10   0.17560E+06
   0.49849E+10   0.80842E+06
   0.49878E+10   0.25336E+06
   0.49908E+10   0.74380E+06
   0.49937E+10   0.13558E+06
   0.49966E+10   0.37256E+06
   0.49996E+10   0.13749E+06
   0.50025E+10   0.81173E+06
   0.50054E+10   0.30375E+06
   0.50084E+10   0.36201E+06
   0.50113E+10   0.21821E+06
   0.50142E+10   0.20649E+06
   0.50172E+10   0.30770E+06
   0.50201E+10   0.80908E+06
   0.50230E+10   0.38344E+06
   0.50260E+10   0.30733E+06
   0.50289E+10   0.39349E+06
   0.50318E+10   0.74025E+06
   0.50348E+10   0.41864E+06
   0.50377E+10   0.30728E+06
   0.50405E+10   0.20813E+06
   0.50433E+10   0.52318E+06
   0.50462E+10   0.46427E+06
   0.50490E+10   0.44964E+06
   0.50519E+10   0.68471E+06
   0.50547E+10   0.27635E+06
   0.50576E+10   0.52878E+06
   0.50604E+10   0.27590E+06
   0.50633E+10   0.86542E+06
   0.50661E+10   0.28602E+06
   0.50689E+10   0.40926E+06
   0.50718E+10   0.43816E+06
   0.50746E+10   0.37009E+06
   0.50775E+10   0.65459E+05
   0.50803E+10   0.31562E+06
   0.50832E+10   0.63734E+06
   0.50860E+10   0.24382E+06
   0.50889E+10   0.31857E+06
   0.50917E+10   0.89143E+06
   0.50945E+10   0.17789E+06
   0.50974E+10   0.58793E+06
   0.51002E+10   0.30747E+06
   0.51031E+10   0.23743E+06
   0.51059E+10   0.22546E+06
   0.51088E+10   0.89395E+06
   0.51116E+10   0.77140E+06
   0.51145E+10   0.52632E+06
   0.51173E+10   0.30404E+06
   0.51201E+10   0.45076E+06
   0.51230E+10   0.53827E+06
   0.51258E+10   0.22871E+06
   0.51286E+10   0.24963E+06
   0.51313E+10   0.26151E+06
   0.51341E+10   0.23289E+06
   0.51368E+10   0.61109E+05
   0.51396E+10   0.52890E+05
   0.51424E+10   0.58361E+06
   0.51451E+10   0.12117E+06
   0.51479E+10   0.43427E+06
   0.51506E+10   0.51707E+06
   0.51534E+10   0.76919E+06
   0.51562E+10   0.34960E+06
   0.51589E+10   0.70330E+06
   0.51617E+10   0.47984E+06
   0.51644E+10   0.26687E+06
   0.51672E+10   0.25090E+06
   0.51699E+10   0.66319E+06
   0.51727E+10   0.49953E+06
   0.51755E+10   0.20669E+06
   0.51782E+10   0.48180E+06
   0.51810E+10   0.24231E+06
   0.51837E+10   0.23901E+06
   0.51865E+10   0.29975E+06
   0.51892E+10   0.22465E+06
   0.51920E+10   0.19498E+06
   0.51948E+10   0.66908E+06
   0.51975E+10   0.10868E+07
   0.52003E+10   0.21141E+06
   0.52030E+10   0.99103E+06
   0.52058E+10   0.42799E+06
   0.52085E+10   0.14565E+06
   0.52113E+10   0.20240E+06
   0.52141E+10   0.47193E+06
   0.52168E+10   0.24072E+06
   0.52195E+10   0.78521E+06
   0.52222E+10   0.28297E+06
   0.52248E+10   0.18668E+06
   0.52275E+10   0.11694E+07
   0.52302E+10   0.26958E+06
   0.52329E+10   0.26513E+06
   0.52355E+10   0.34740E+06
   0.52382E+10   0.27243E+06
   0.52409E+10   0.25716E+06
   0.52435E+10   0.88705E+06
   0.52462E+10   0.75484E+06
   0.52489E+10   0.10546E+07
   0.52516E+10   0.19624E+06
   0.52542E+10   0.78706E+06
   0.52569E+10   0.48988E+06
   0.52596E+10   0.11602E+06
   0.52623E+10   0.54712E+05
   0.52649E+10   0.45559E+06
   0.52676E+10   0.31247E+06
   0.52703E+10   0.48339E+06
   0.52730E+10   0.31314E+06
   0.52757E+10   0.36410E+06
   0.52783E+10   0.13847E+07
   0.52810E+10   0.59034E+06
   0.52837E+10   0.19758E+06
   0.52864E+10   0.49405E+06
   0.52890E+10   0.52961E+06
   0.52917E+10   0.31938E+06
   0.52944E+10   0.30884E+06
   0.52970E+10   0.11826E+06
   0.52997E+10   0.34641E+06
   0.53024E+10   0.25594E+06
   0.53051E+10   0.38148E+06
   0.53078E+10   0.46131E+06
   0.53104E+10   0.46006E+06
   0.53130E+10   0.23978E+06
   0.53156E+10   0.99383E+05
   0.53182E+10   0.45789E+06
   0.53207E+10   0.90136E+06
   0.53233E+10   0.55326E+06
   0.53259E+10   0.11374E+06
   0.53285E+10   0.26726E+06
   0.53311E+10   0.14416E+06
   0.53337E+10   0.54624E+06
   0.53363E+10   0.43052E+06
   0.53389E+10   0.14079E+06
   0.53415E+10   0.63761E+06
   0.53441E+10   0.37882E+05
   0.53467E+10   0.14033E+06
   0.53493E+10   0.24369E+06
   0.53519E+10   0.59019E+06
   0.53545E+10   0.28918E+06
   0.53571E+10   0.17456E+05
   0.53597E+10   0.41484E+06
   0.53623E+10   0.15071E+07
   0.53649E+10   0.96468E+05
   0.53675E+10   0.26699E+06
   0.53700E+10   0.17794E+06
   0.53726E+10   0.19143E+06
   0.53752E+10   0.25996E+06
   0.53778E+10   0.22995E+06
   0.53804E+10   0.11636E+06
   0.53830E+10   0.36096E+06
   0.53856E+10   0.27419E+06
   0.53882E+10   0.92453E+05
   0.53908E+10   0.14419E+06
   0.53934E+10   0.15075E+06
   0.53960E+10   0.50030E+06
   0.53986E+10   0.60891E+06
   0.54012E+10   0.58043E+06
   0.54037E+10   0.74091E+06
   0.54063E+10   0.15052E+06
   0.54088E+10   0.13045E+07
   0.54113E+10   0.66776E+06
   0.54138E+10   0.30493E+06
   0.54163E+10   0.75850E+06
   0.54188E+10   0.30515E+06
   0.54214E+10   0.50784E+06
   0.54239E+10   0.15698E+06
   0.54264E+10   0.57354E+06
   0.54289E+10   0.89561E+06
   0.54314E+10   0.42459E+06
   0.54340E+10   0.87302E+06
   0.54365E+10   0.26969E+06
   0.54390E+10   0.30301E+06
   0.54415E+10   0.24162E+06
   0.54440E+10   0.45915E+06
   0.54465E+10   0.69236E+06
   0.54491E+10   0.81417E+05
   0.54516E+10   0.48029E+06
   0.54541E+10   0.19949E+06
   0.54566E+10   0.24853E+06
   0.54591E+10   0.37644E+06
   0.54616E+10   0.28862E+06
   0.54642E+10   0.61792E+06
   0.54667E+10   0.13662E+06
   0.54692E+10   0.15456E+05
   0.54717E+10   0.51855E+05
   0.54742E+10   0.10532E+06
   0.54767E+10   0.20179E+05
   0.54793E+10   0.20423E+06
   0.54818E+10   0.48207E+06
   0.54843E+10   0.12361E+06
   0.54868E+10   0.79705E+05
   0.54893E+10   0.49776E+06
   0.54918E+10   0.39914E+06
   0.54944E+10   0.33416E+06
   0.54969E+10   0.79329E+05
   0.54994E+10   0.14402E+06
   0.55018E+10   0.22586E+06
   0.55043E+10   0.50118E+06
   0.55067E+10   0.28652E+06
   0.55091E+10   0.60987E+06
   0.55116E+10   0.62611E+06
   0.55140E+10   0.39258E+06
   0.55165E+10   0.41232E+06
   0.55189E+10   0.23921E+06
   0.55214E+10   0.20689E+06
   0.55238E+10   0.61864E+06
   0.55262E+10   0.36380E+06
   0.55287E+10   0.26957E+06
   0.55311E+10   0.17303E+06
   0.55336E+10   0.72069E+06
   0.55360E+10   0.38725E+06
   0.55384E+10   0.29330E+06
   0.55409E+10   0.68352E+06
   0.55433E+10   0.34203E+06
   0.55458E+10   0.32058E+06
   0.55482E+10   0.19705E+06
   0.55507E+10   0.43041E+06
   0.55531E+10   0.60482E+06
   0.55555E+10   0.73743E+06
   0.55580E+10   0.72703E+06
   0.55604E+10   0.21180E+06
   0.55629E+10   0.16029E+06
   0.55653E+10   0.29099E+06
   0.55677E+10   0.30756E+06
   0.55702E+10   0.39329E+06
   0.55726E+10   0.12398E+06
   0.55751E+10   0.10174E+06
   0.55775E+10   0.54026E+06
   0.55800E+10   0.20307E+06
   0.55824E+10   0.26928E+06
   0.55848E+10   0.47286E+06
   0.55873E+10   0.46218E+06
   0.55897E+10   0.33547E+06
   0.55922E+10   0.23720E+06
   0.55946E+10   0.15886E+06
